Designator,Value,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,95.6,-73.6,90,top
R1,120R,R_0402_1005Metric,104.8,-73.6,270,top
U1,SN65HVD230,SOIC-8_3.9x4.9mm_P1.27mm,100.17,-73.58,270,top
